ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
7.031839173708415,175.46586046062788,12653.944084529305,7.836606041214003,,571.8220681785504,13.216488586363935,61.08465194393319,2.725564949076888,1
7.091885816966667,221.1914756490023,29091.20710074859,5.13496039732876,,515.0599861297902,19.57827270550564,62.62732956400823,5.116406584527922,0
8.71924020683575,181.0131001942548,17430.919719636913,7.421209913519095,,289.2027406389721,14.427225488180396,55.39361300965746,3.912836036583348,1
6.105140135043556,249.1413910240583,45249.44903301682,7.369360303120931,338.7713073274613,314.96508973191135,11.251777805654967,88.65747731531798,3.1030898440692822,1
5.4674012550751785,197.02892616332483,12883.16353093341,9.264883097334067,347.4212658560193,355.17571217513563,12.762546321142736,67.1595324059163,3.7178227183596775,0
6.692531669059861,200.40435093805635,37033.152091371725,4.7270723230968885,280.8449162117161,376.6727942156429,12.48525698991665,57.8184837106709,2.9421153671384173,1
5.089387791182689,147.99527105647252,39659.87689806039,8.424877818363992,,498.7008895433159,14.943584807552782,84.25426403896128,3.0540452006756715,1
6.396569931080612,243.7247068929595,12278.985279606484,6.7945514032362615,,489.4493050721475,17.638039470034244,,4.188249712324068,0
,167.4661915078322,11532.223177828448,7.709710506907275,361.0093106750239,625.3467724892172,14.151538219348367,74.8311936140564,4.086175636933568,0
7.255798597493364,200.1637946160672,32595.120243522197,7.5724354712978945,324.5515135073473,489.272160165231,12.305634411994504,45.68742145475983,3.968177082539273,1
6.970036693982143,182.88858859190924,32037.60547052181,7.412765411127279,376.9519324705832,325.79239956029244,14.351240654518731,70.05272018261218,4.27528772019042,0
7.041665417411175,178.28574851456307,25419.76949818999,6.772750799041366,316.4338541438333,388.3392769886837,11.557096782348763,73.25622049489876,3.0997461634419525,1
4.58196872788087,186.0979152810744,33897.06820165686,6.3584022962415565,316.55279138947884,406.3823779740672,19.69984804212288,62.3233034807969,4.500207624732678,0
