ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
11.24450714270002,169.40365472843013,43533.65784534446,5.888459997642613,341.02959961853657,336.4466547717247,16.089710422113853,59.49402634059388,2.9299527394001954,1
6.934503590060883,176.96943085029608,15323.40882188845,5.666870422440619,369.34180307751546,435.94838605718,21.81315970022024,104.74769954043892,3.875238036589964,0
,191.15047940322967,23172.28151035853,7.1321536678159045,290.70916993815774,365.1405793760971,12.679500931782684,69.07443757405807,4.018446538686602,0
9.49455872615755,254.5344570469867,28492.170509136435,6.113607757078626,,620.981005962607,18.41795352919405,65.44805658581268,3.631107121693928,0
8.594416135206476,270.0227058523104,15791.675351127244,5.91269062429658,,672.5569992377071,20.18405147231266,54.96128525342952,3.568991707976406,0
5.365192408000016,238.29121240025776,16262.939245595977,7.507931030671623,255.5446783507184,393.5338791839141,12.465043478695575,27.09570289768941,3.1807984567770435,0
6.265637343836686,159.29019048746136,18711.064662136807,6.83596822664864,314.22305259844063,499.6046290174912,15.061714074836914,68.1072164894309,3.266028668813291,0
5.258414736632194,210.92949494906927,29228.334683492816,3.833901836565748,341.6406947178433,363.5707948586598,18.065015046762085,36.15210329459931,3.7307927875940017,1
8.303831038249468,222.9500367849428,26030.618513623973,7.108973652810255,,368.2844943663672,14.383584700151289,70.07270036461732,3.3926567014093307,0
7.746343115356286,212.27464477236737,21670.59366334191,8.458102715694844,361.3813251174801,457.0141209266236,21.430293301706968,43.18880257717069,3.678686031235552,1
,192.057661022839,25795.6936351192,6.11686336752183,318.92656404790614,509.0628334635237,13.939193244337332,84.31540019203419,3.789195950500151,1
,216.67561866505707,17870.31524621836,6.613386703486959,338.4159388402872,438.1321035053711,15.44149004728854,83.2727357518898,2.604959924643713,0
7.493290815928302,216.3818795977259,9465.323904989707,4.947531357152716,341.4606318001502,501.34534699223616,11.247507224413653,52.95136272300236,3.7487469097257824,1
3.637170625355805,238.94374429692908,10102.489720279777,7.532191965992924,337.5344254868793,509.1503233017944,13.818450253490084,49.652834136859504,5.446565702616764,1
7.701032797005616,121.575139230317,16978.926829044573,6.812415640336417,354.25025177160086,368.2245749971128,12.997263261412002,69.2602092263662,3.395482609242578,1
9.30566048031861,163.92602653572033,39498.659289103256,6.914685302912404,325.8731338024803,345.6569351199438,12.71218694831191,62.47111473983207,4.485070146526452,1
6.281903929078816,160.30668501234484,17095.270070382572,6.730577013294539,305.094000063989,424.44618498229806,14.37496688535947,41.279829739888925,4.457729915454185,1
4.126528715100222,125.4748835138738,11215.945901592888,5.366011335667973,261.44479767930693,445.2414568851872,18.575920677608508,86.43365536398535,4.460200983755287,0
6.957433637931853,214.38013896465355,15007.421534208548,6.997160010542585,328.8187599960376,468.5550615423049,17.40726103994774,104.20710403163932,4.892050440191023,1
7.529929502630923,171.8141967737356,27062.065888519344,5.029568518180121,378.2417817104374,325.09975596843776,13.786737325791876,97.24134982418197,4.585321994452448,0
7.889579344955965,153.56973840612508,41210.66698053774,8.45763867714476,294.26007624014994,354.4826891811934,11.292574930536148,67.35476872945162,3.2273600819458808,1
7.70036230513608,220.571796189289,29432.208251104283,6.356293645964684,322.75032774515404,444.9576178720105,13.027439284931688,77.82980159042597,3.786486994275809,0
,200.71720655652783,40581.48680123331,6.759980713834527,263.8764707538205,283.172007740677,14.9153250616626,58.87946652704952,4.008443471887594,0
8.278752740755206,200.16222287284296,29381.93640510804,7.249878727683773,,456.4706728150138,15.160640701933517,70.33705675510578,4.767722384161327,0
6.983133113060967,181.119529132392,17503.31222978757,6.931627922222926,,181.483753985146,11.598339930991584,72.03390099758472,4.426982544371995,0
7.58004880807379,225.08855450869413,31749.9243962038,5.88479511562775,,503.9087330585392,18.502406101828058,78.3543406993554,3.959636523743514,1
,221.6200579958312,11954.700730487684,6.657053081055688,,391.2387137269312,12.961432513382476,,3.2820613930954394,0
8.4795927987054,200.7656790297213,14901.80814391939,7.379506080364964,,485.0931670137117,16.806346943813253,53.13417014300742,4.221265968887627,0
